layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '<=', 0.3812755346298218, '<=', 0.3608656972646713, '<=', 0.35662925243377686, '>', 0.35604438185691833, '<=', 0.35613973438739777]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '<=', 0.3812755346298218, '<=', 0.3608656972646713, '<=', 0.35662925243377686, '>', 0.35604438185691833, '>', 0.35613973438739777, '>', 0.3562449514865875]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '<=', 0.3812755346298218, '>', 0.3608656972646713, '>', 0.36907459795475006, '>', 0.3734239786863327, '<=', 0.3743833899497986]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '<=', 0.3812755346298218, '>', 0.3608656972646713, '>', 0.36907459795475006, '>', 0.3734239786863327, '>', 0.3743833899497986, '>', 0.377973809838295, '<=', 0.3796602338552475]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '<=', 0.41559579968452454, '<=', 0.401709645986557, '<=', 0.4008339047431946, '>', 0.3975238651037216, '<=', 0.39771807193756104]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '<=', 0.41559579968452454, '<=', 0.401709645986557, '<=', 0.4008339047431946, '>', 0.3975238651037216, '>', 0.39771807193756104, '>', 0.39902982115745544, '<=', 0.4001905918121338]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '<=', 0.41559579968452454, '<=', 0.401709645986557, '>', 0.4008339047431946]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '<=', 0.44094228744506836, '<=', 0.4381900578737259, '<=', 0.4343058168888092, '<=', 0.43290722370147705, '<=', 0.41853488981723785]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '<=', 0.44094228744506836, '<=', 0.4381900578737259, '<=', 0.4343058168888092, '<=', 0.43290722370147705, '>', 0.41853488981723785, '>', 0.4217929393053055, '<=', 0.42187103629112244]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '<=', 0.44094228744506836, '<=', 0.4381900578737259, '<=', 0.4343058168888092, '<=', 0.43290722370147705, '>', 0.41853488981723785, '>', 0.4217929393053055, '>', 0.42187103629112244, '>', 0.42211513221263885, '<=', 0.4241943955421448]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '<=', 0.44094228744506836, '<=', 0.4381900578737259, '<=', 0.4343058168888092, '<=', 0.43290722370147705, '>', 0.41853488981723785, '>', 0.4217929393053055, '>', 0.42187103629112244, '>', 0.42211513221263885, '>', 0.4241943955421448, '>', 0.42805279791355133, '<=', 0.4309184104204178]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '<=', 0.44094228744506836, '<=', 0.4381900578737259, '<=', 0.4343058168888092, '<=', 0.43290722370147705, '>', 0.41853488981723785, '>', 0.4217929393053055, '>', 0.42187103629112244, '>', 0.42211513221263885, '>', 0.4241943955421448, '>', 0.42805279791355133, '>', 0.4309184104204178, '>', 0.4322524070739746]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '>', 0.4420425295829773, '>', 0.45595045387744904, '<=', 0.45827914774417877]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '>', 0.4420425295829773, '>', 0.45595045387744904, '>', 0.45827914774417877, '>', 0.46450912952423096, '<=', 0.4659896492958069]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '>', 0.4420425295829773, '>', 0.45595045387744904, '>', 0.45827914774417877, '>', 0.46450912952423096, '>', 0.4659896492958069, '>', 0.46638472378253937, '<=', 0.4665699601173401]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '>', 0.46760861575603485, '>', 0.4693883806467056, '>', 0.47017577290534973]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '>', 0.4711306393146515, '>', 0.47523289918899536, '<=', 0.47632838785648346]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '>', 0.4775495082139969]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '<=', 0.5443822741508484, '<=', 0.5396173298358917, '<=', 0.5296038091182709, '>', 0.5167921483516693, '>', 0.5176125466823578, '<=', 0.5273061096668243, '<=', 0.5224249958992004, '<=', 0.5186613500118256]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '<=', 0.5443822741508484, '<=', 0.5396173298358917, '<=', 0.5296038091182709, '>', 0.5167921483516693, '>', 0.5176125466823578, '<=', 0.5273061096668243, '<=', 0.5224249958992004, '>', 0.5186613500118256, '>', 0.5195117294788361, '<=', 0.5209658443927765]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '<=', 0.5858370065689087, '<=', 0.5835537314414978, '<=', 0.5776715576648712]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '<=', 0.5858370065689087, '<=', 0.5835537314414978, '>', 0.5776715576648712, '>', 0.5802848041057587, '<=', 0.5830739736557007]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '<=', 0.6189318597316742, '<=', 0.6182957291603088, '<=', 0.6106619238853455, '<=', 0.6062502562999725, '<=', 0.5968149900436401, '<=', 0.5949589908123016, '<=', 0.5919822454452515, '>', 0.5873424708843231, '<=', 0.5889253318309784]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '<=', 0.6189318597316742, '<=', 0.6182957291603088, '<=', 0.6106619238853455, '<=', 0.6062502562999725, '<=', 0.5968149900436401, '<=', 0.5949589908123016, '<=', 0.5919822454452515, '>', 0.5873424708843231, '>', 0.5889253318309784, '>', 0.5900598466396332]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '<=', 0.6189318597316742, '<=', 0.6182957291603088, '<=', 0.6106619238853455, '<=', 0.6062502562999725, '>', 0.5968149900436401, '>', 0.6002926230430603, '<=', 0.6029813587665558]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '<=', 0.6189318597316742, '>', 0.6182957291603088]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '>', 0.6363946497440338]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '>', 0.6393225193023682, '>', 0.6498792171478271, '<=', 0.6546622216701508]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '<=', 0.693129688501358, '<=', 0.6813922822475433, '>', 0.6783803999423981]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '<=', 0.7236756086349487, '<=', 0.6999983787536621, '<=', 0.6970811784267426, '>', 0.6944592297077179]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '<=', 0.7236756086349487, '>', 0.6999983787536621, '<=', 0.7056515216827393, '<=', 0.7024535834789276, '<=', 0.701328456401825]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '<=', 0.7236756086349487, '>', 0.6999983787536621, '>', 0.7056515216827393, '>', 0.7161639332771301, '<=', 0.7183632254600525]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '<=', 0.7236756086349487, '>', 0.6999983787536621, '>', 0.7056515216827393, '>', 0.7161639332771301, '>', 0.7183632254600525, '>', 0.7204282879829407, '<=', 0.7208516299724579]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '<=', 0.7236756086349487, '>', 0.6999983787536621, '>', 0.7056515216827393, '>', 0.7161639332771301, '>', 0.7183632254600525, '>', 0.7204282879829407, '>', 0.7208516299724579, '>', 0.7223348319530487]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '>', 0.7236756086349487, '>', 0.7317941784858704, '<=', 0.7343266308307648]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '>', 0.7236756086349487, '>', 0.7317941784858704, '>', 0.7343266308307648, '>', 0.7368130087852478, '<=', 0.7421517670154572]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '>', 0.747937798500061]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '<=', 0.7701138854026794]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '<=', 0.793698638677597, '<=', 0.7792084813117981, '>', 0.776953250169754]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '>', 0.793698638677597, '<=', 0.7940150797367096]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '>', 0.793698638677597, '>', 0.7940150797367096, '<=', 0.8272010087966919, '<=', 0.8188639879226685, '<=', 0.8172355890274048, '>', 0.7963468134403229, '<=', 0.8000837862491608]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
